ID_Record,Tax Account,Legal Account ID,Sec ID,CUSIP,Entry CD,Currency,Net Amount,Withholding Amount,Credit and Debit,Tax Type,Tax Type Definition,Transaction Date
1020,31470119,73106888,8608026,1033380,DIV,SEK,22881,6914,Credit,APC/APD,Amended Payroll Certification/Distribution,2019-07-28
1015,67680071,69532194,3405955,7203406,INT,USD,76245,7395,Credit,CTF,Child Trust Fund,2010-07-02
1067,36350107,23347583,613505,5153462,DIV,USD,56104,1459,Debit,BEN/BENF,Benefit(s),2010-09-30
1021,25072226,85119513,3976193,2631239,INT,CHF,49780,8377,Debit,TV,Transfer Value,2012-10-08
1018,98465390,51264692,3325743,9394553,DIV,EUR,69187,5520,Credit,Q4,Fourth quarter of the year,2010-04-29
1080,21799106,36350107,8358822,7733804,INT,USD,27375,2164,Credit,Q1,First quarter of the year,2013-07-11
1049,11506798,82411900,4942141,8181833,INT,CHF,7786,2344,Debit,AFFRS,Affairs,2016-03-01
1075,31427749,60923251,7960845,6635278,DIV,EUR,11371,6909,Debit,AFD,Allowance For Depreciation,2016-07-02
1087,27741552,21951155,9090477,9842573,DIV,CHF,84678,6965,Debit,UHNW,Ultra High Net Worth,2015-10-03
1009,16732730,99137543,9485051,6742611,DIV,USD,72702,7441,Credit,Q2,Second quarter of the year,2013-10-25
1053,29199157,15965789,2038490,8597012,DIV,USD,67381,1262,Debit,MBO,Management Buy Out,2019-07-24
1023,13943578,85382826,3727785,5741378,DIV,USD,17655,9723,Credit,PBT,Profit before Taxes,2017-09-17
1005,51739165,89064315,742012,8485265,DIV,USD,62796,2612,Credit,MBI,Management Buy In,2014-09-18
1085,57713315,86972559,6072875,4265788,DIV,USD,83064,2666,Credit,ADJ,Adjustment,2022-01-02
1073,12124125,31427749,604690,4009883,INT,EUR,32884,7046,Credit,AID,Agency For International Development,2012-05-15
1036,34008755,11506798,3375534,8191548,INT,USD,71533,7540,Credit,UHNW,Ultra High Net Worth,2019-08-11
1048,77130237,26464345,1566034,7572936,INT,EUR,74484,260,Credit,CAR,Centralized Accounts Receivable,2019-11-12
1058,17088705,11506798,3865676,8721519,DIV,NZD,95175,5762,Credit,Q3,Third quarter of the year,2019-06-24
1045,42345737,21799106,2545941,6515810,DIV,USD,41062,3691,Credit,BA,Bank Adjustments,2012-06-22
1033,87727322,13595457,1900114,5671806,INT,EUR,99110,7110,Debit,CDS,Credit Default Swap,2016-05-26
1027,51334611,99645414,7483566,7278391,INT,USD,66633,6905,Credit,FoHF,Fund of Hedge Funds,2010-06-05
1096,89064315,53760307,2117456,8158510,DIV,SEK,49106,3661,Debit,AFD,Allowance For Depreciation,2017-06-06
1076,13567691,67996371,4417235,1918707,INT,USD,1165,7828,Credit,PV,Present Value,2015-06-01
1097,29964269,36701672,8461429,7874667,INT,USD,49478,4492,Debit,LTI,Loan to Income,2022-10-24
1052,76311525,55013727,3647563,6756221,DIV,JPY,96893,8655,Credit,Q3,Third quarter of the year,2021-07-29
1061,64244599,67680071,2969225,5103639,DIV,CHF,49465,3397,Credit,CAP.,Capital,2014-08-05
1064,67996371,31470119,6156703,2660558,INT,SEK,30809,3998,Debit,OMO,Open Market Option,2024-01-31
1069,56693769,21951155,6608306,1720042,INT,USD,69574,1465,Debit,ADMIN,Administrative,2019-02-22
1026,82454070,43424639,1061617,6850608,INT,USD,87293,7504,Debit,APPROP,Appropriations,2023-06-02
1007,30557055,60740782,1831752,8654949,INT,AUD,5088,5436,Debit,FTT,Financial Transaction Tax,2014-07-23
1094,40013534,21921221,1515118,1998573,DIV,JPY,26992,5931,Credit,UHNW,Ultra High Net Worth,2016-06-06
1063,13595457,19064594,6143102,6872782,INT,CHF,78082,7726,Credit,OMO,Open Market Option,2016-09-08
1066,80125412,52523087,6913240,9054130,DIV,NZD,85094,7439,Debit,NBV,Net Book Value,2019-06-25
1039,91201737,50465870,501300,3956248,INT,CHF,9735,6039,Debit,IHT,Inheritance Tax,2019-05-08
1017,48006750,73106888,822326,5585140,INT,USD,64796,8778,Debit,CDS,Credit Default Swap,2017-02-12
1074,97223522,73106888,6433677,7820695,DIV,NZD,54568,2173,Debit,A/R,Accounts Receivable,2023-06-17
1070,55013727,36350107,8090501,9312971,INT,CHF,20309,8463,Credit,NBV,Net Book Value,2018-11-29
1037,60740782,80125412,5350411,5420853,INT,CHF,25040,3810,Credit,ADMIS,Admission,2020-07-03
1082,53760307,27741552,7202553,4343586,INT,EUR,40359,9999,Credit,ABS,Absences - As In Compensated Absences,2017-06-14
1057,15965789,26464345,2069994,1512660,DIV,USD,41063,9093,Debit,IHT,Inheritance Tax,2010-05-08
1091,29510431,21951155,8918234,6187984,INT,USD,7013,4612,Debit,CT,Corporation Tax,2012-03-20
1056,81564362,29199157,8165716,2466273,DIV,USD,45016,2473,Credit,NBV,Net Book Value,2020-10-08
1025,74471969,60740782,7836647,6721543,DIV,USD,79235,937,Credit,WoM,Whole of Market,2021-12-09
1013,48194124,89064315,4233687,2180833,DIV,USD,79643,6420,Credit,CT,Corporation Tax,2022-12-02
1072,26914365,11506798,7739720,7183429,INT,USD,52287,3117,Credit,CWP,Conventional With Profits,2010-07-05
1099,25292260,12124125,9315738,7160089,DIV,USD,69760,7087,Debit,APC/APD,Amended Payroll Certification/Distribution,2020-04-24
1043,52261465,13758233,8984651,1948811,INT,USD,53622,7638,Credit,AID,Agency For International Development,2012-10-04
1029,60923251,69532194,2130667,7158394,DIV,USD,56452,1496,Credit,ADT,Auditing,2021-10-29
1000,44280613,83223835,2138341,2206988,INT,USD,77012,8109,Credit,FoHF,Fund of Hedge Funds,2018-07-15
1055,79064910,24286894,4174863,1222237,DIV,AUD,33702,9991,Debit,RoC,Return on Capital,2012-03-01
1077,83223835,96562281,2713966,8350439,DIV,USD,51192,5049,Debit,AFFRS,Affairs,2020-05-30
1078,26464345,31427749,9050331,2074211,DIV,JPY,42110,4670,Credit,NBV,Net Book Value,2022-03-23
1011,23347583,21921221,247063,5901813,INT,SEK,70443,5642,Debit,C+MV,Cost Plus Market Value,2022-06-22
1054,85119513,76311525,8047111,7634475,INT,JPY,59329,9038,Credit,ADDL,Additional,2017-12-01
1093,19164770,96562281,4962290,2948485,INT,EUR,41221,3700,Debit,Q2,Second quarter of the year,2021-01-02
1008,13758233,52523087,5120898,3141103,INT,USD,49794,342,Debit,CIMPS,Contracted-in Money Purchase Scheme,2016-11-27
1024,24286894,48194124,8982626,9351056,INT,USD,89009,2463,Debit,CDS,Credit Default Swap,2012-11-28
1089,50311663,76815631,9551060,8024596,INT,USD,50236,5501,Debit,ADMIN,Administrative,2011-07-28
1090,94122770,12574526,6588270,3761551,INT,CHF,44356,9630,Debit,PBT,Profit before Taxes,2015-07-04
1084,75059575,80125412,9487574,9727917,INT,USD,23215,6982,Debit,NAV,Net Asset Value,2010-11-06
1012,72491090,36350107,6438274,3230306,INT,USD,23167,5917,Debit,CT,Corporation Tax,2016-11-26
1044,43585314,85119513,8963348,4860243,DIV,USD,10120,8832,Credit,CTF,Child Trust Fund,2017-04-15
1019,49549533,26260675,2669881,5757876,INT,USD,21655,1760,Debit,FTT,Financial Transaction Tax,2019-02-25
1092,99137543,85382826,2400953,1283065,DIV,EUR,56234,1846,Credit,CAR,Centralized Accounts Receivable,2019-05-26
1071,92117123,50004374,734042,1802241,INT,USD,41077,666,Debit,BEN/BENF,Benefit(s),2012-02-28
1086,43329323,69532194,8985587,5202060,DIV,JPY,80554,6893,Debit,ADJ,Adjustment,2013-09-05
1028,45427680,62449278,3748181,8165965,DIV,USD,95073,7653,Debit,CTF,Child Trust Fund,2020-11-22
1040,40145696,86052443,6707333,8124164,DIV,USD,61357,8451,Credit,AID,Agency For International Development,2013-11-30
1068,86972559,30557055,6542323,9743678,DIV,USD,35683,4252,Debit,PV,Present Value,2011-11-04
1010,98348436,64102325,4688418,8562550,INT,USD,57389,974,Credit,CDS,Credit Default Swap,2014-04-22
1042,36701672,75059575,5763716,4866507,DIV,USD,51407,2003,Debit,PAT,Profit after Taxes,2016-06-26
1060,43424639,11185901,6357790,1464767,INT,USD,68141,4072,Debit,RCM,Risk Capital Margin,2019-03-17
1088,50004374,19064594,5779947,4049696,DIV,USD,59267,1137,Debit,RCM,Risk Capital Margin,2020-09-10
1031,43184921,74471969,5315847,4761336,INT,NZD,8372,9774,Credit,CAR,Centralized Accounts Receivable,2023-06-07
1081,16613272,95821325,5887789,5935010,INT,USD,9670,2524,Credit,AFD,Allowance For Depreciation,2018-09-09
1046,85382826,81564362,5256892,5369907,DIV,CAD,95798,1696,Debit,ADT,Auditing,2019-08-27
1034,76860589,81564362,8055841,6965419,INT,USD,26330,9490,Debit,OMO,Open Market Option,2015-11-08
